Clustered,Randomized
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.318181818182
0.333333333333,0.318181818182
0.285714285714,0.318181818182
0.25,0.318181818182
0.25,0.318181818182
0.25,0.318181818182
1.0,0.318181818182
0.862068965517,0.318181818182
0.826086956522,0.318181818182
0.692307692308,0.318181818182
0.625,0.318181818182
0.4,0.318181818182
0.4,0.318181818182
0.4,0.318181818182
0.4,0.318181818182
0.380952380952,0.318181818182
0.333333333333,0.318181818182
0.333333333333,0.318181818182
0.333333333333,0.318181818182
0.3,0.318181818182
0.222222222222,0.318181818182
1.0,0.318181818182
0.95652173913,0.318181818182
0.95,0.307692307692
0.882352941176,0.307692307692
0.870967741935,0.307692307692
0.869565217391,0.307692307692
0.75,0.307692307692
0.666666666667,0.307692307692
0.6,0.307692307692
0.6,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.428571428571,0.307692307692
0.416666666667,0.307692307692
0.333333333333,0.307692307692
0.333333333333,0.307692307692
0.333333333333,0.307692307692
0.25,0.307692307692
0.8,0.307692307692
0.666666666667,0.296296296296
0.62962962963,0.296296296296
0.571428571429,0.296296296296
0.5,0.296296296296
0.5,0.296296296296
0.5,0.296296296296
0.964285714286,0.296296296296
0.95,0.296296296296
0.941176470588,0.296296296296
0.909090909091,0.296296296296
0.884615384615,0.296296296296
0.84,0.296296296296
0.714285714286,0.296296296296
0.5,0.296296296296
0.5,0.296296296296
0.5,0.296296296296
0.444444444444,0.296296296296
0.4,0.296296296296
0.333333333333,0.296296296296
0.333333333333,0.296296296296
0.266666666667,0.296296296296
0.25,0.296296296296
0.833333333333,0.296296296296
0.8,0.296296296296
0.76,0.296296296296
0.75,0.296296296296
0.708333333333,0.296296296296
0.666666666667,0.296296296296
0.571428571429,0.291666666667
0.428571428571,0.291666666667
0.363636363636,0.291666666667
0.363636363636,0.291666666667
0.352941176471,0.291666666667
0.347826086957,0.291666666667
0.333333333333,0.291666666667
0.272727272727,0.291666666667
1.0,0.291666666667
0.75,0.291666666667
0.727272727273,0.291666666667
0.7,0.291666666667
0.620689655172,0.291666666667
0.5,0.291666666667
0.444444444444,0.291666666667
0.444444444444,0.291666666667
0.416666666667,0.291666666667
0.4,0.291666666667
0.384615384615,0.291666666667
0.333333333333,0.291666666667
0.3,0.291666666667
0.230769230769,0.291666666667
0.875,0.291666666667
0.857142857143,0.291666666667
0.777777777778,0.291666666667
0.777777777778,0.291666666667
0.75,0.291666666667
0.727272727273,0.291666666667
0.692307692308,0.291666666667
0.666666666667,0.291666666667
0.666666666667,0.291666666667
0.375,0.291666666667
0.375,0.291666666667
0.333333333333,0.291666666667
0.285714285714,0.291666666667
0.25,0.291666666667
0.25,0.291666666667
0.25,0.291666666667
1.0,0.291666666667
0.862068965517,0.285714285714
0.826086956522,0.285714285714
0.692307692308,0.285714285714
0.625,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.380952380952,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.222222222222,0.285714285714
1.0,0.285714285714
0.95652173913,0.285714285714
0.95,0.285714285714
0.882352941176,0.285714285714
0.870967741935,0.285714285714
0.869565217391,0.285714285714
0.75,0.285714285714
0.666666666667,0.285714285714
0.6,0.285714285714
0.6,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.428571428571,0.285714285714
0.416666666667,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.25,0.285714285714
0.8,0.285714285714
0.666666666667,0.285714285714
0.62962962963,0.285714285714
0.571428571429,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.964285714286,0.285714285714
0.95,0.285714285714
0.941176470588,0.285714285714
0.909090909091,0.285714285714
0.884615384615,0.285714285714
0.84,0.285714285714
0.714285714286,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.4,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.266666666667,0.285714285714
0.25,0.285714285714
0.833333333333,0.285714285714
0.8,0.285714285714
0.76,0.285714285714
0.75,0.285714285714
0.708333333333,0.285714285714
0.666666666667,0.285714285714
0.571428571429,0.285714285714
0.428571428571,0.285714285714
0.363636363636,0.285714285714
0.363636363636,0.285714285714
0.352941176471,0.285714285714
0.347826086957,0.285714285714
0.333333333333,0.285714285714
0.272727272727,0.285714285714
1.0,0.285714285714
0.75,0.285714285714
0.727272727273,0.285714285714
0.7,0.285714285714
0.620689655172,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.444444444444,0.285714285714
0.416666666667,0.285714285714
0.4,0.285714285714
0.384615384615,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.230769230769,0.285714285714
0.875,0.285714285714
0.857142857143,0.277777777778
0.777777777778,0.277777777778
0.777777777778,0.277777777778
0.75,0.277777777778
0.727272727273,0.277777777778
0.692307692308,0.277777777778
0.666666666667,0.277777777778
0.666666666667,0.277777777778
0.375,0.277777777778
0.375,0.277777777778
0.333333333333,0.277777777778
0.285714285714,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
0.25,0.277777777778
1.0,0.277777777778
0.862068965517,0.277777777778
0.826086956522,0.277777777778
0.692307692308,0.277777777778
0.625,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.4,0.277777777778
0.380952380952,0.277777777778
0.333333333333,0.277777777778
0.333333333333,0.277777777778
0.333333333333,0.277777777778
0.3,0.277777777778
0.222222222222,0.277777777778
1.0,0.277777777778
0.95652173913,0.277777777778
0.95,0.277777777778
0.882352941176,0.277777777778
0.870967741935,0.277777777778
0.869565217391,0.277777777778
0.75,0.277777777778
0.666666666667,0.277777777778
0.6,0.277777777778
0.6,0.277777777778
0.5,0.277777777778
0.5,0.277777777778
0.428571428571,0.277777777778
0.416666666667,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.25,0.272727272727
0.8,0.272727272727
0.666666666667,0.272727272727
0.62962962963,0.272727272727
0.571428571429,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.964285714286,0.272727272727
0.95,0.272727272727
0.941176470588,0.272727272727
0.909090909091,0.272727272727
0.884615384615,0.272727272727
0.84,0.272727272727
0.714285714286,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.444444444444,0.272727272727
0.4,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.266666666667,0.272727272727
0.25,0.272727272727
0.833333333333,0.272727272727
0.8,0.272727272727
0.76,0.272727272727
0.75,0.272727272727
0.708333333333,0.272727272727
0.666666666667,0.272727272727
0.571428571429,0.269230769231
0.428571428571,0.269230769231
0.363636363636,0.269230769231
0.363636363636,0.269230769231
0.352941176471,0.269230769231
0.347826086957,0.269230769231
0.333333333333,0.269230769231
0.272727272727,0.269230769231
1.0,0.269230769231
0.75,0.269230769231
0.727272727273,0.269230769231
0.7,0.269230769231
0.620689655172,0.269230769231
0.5,0.269230769231
0.444444444444,0.269230769231
0.444444444444,0.269230769231
0.416666666667,0.269230769231
0.4,0.269230769231
0.384615384615,0.269230769231
0.333333333333,0.269230769231
0.3,0.269230769231
0.230769230769,0.269230769231
0.875,0.269230769231
0.857142857143,0.269230769231
0.777777777778,0.269230769231
0.777777777778,0.269230769231
0.75,0.269230769231
0.727272727273,0.269230769231
0.692307692308,0.269230769231
0.666666666667,0.269230769231
0.666666666667,0.269230769231
0.375,0.269230769231
0.375,0.269230769231
0.333333333333,0.269230769231
0.285714285714,0.269230769231
0.25,0.269230769231
0.25,0.269230769231
0.25,0.269230769231
1.0,0.269230769231
0.862068965517,0.269230769231
0.826086956522,0.259259259259
0.692307692308,0.259259259259
0.625,0.259259259259
0.4,0.259259259259
0.4,0.259259259259
0.4,0.259259259259
0.4,0.259259259259
0.380952380952,0.259259259259
0.333333333333,0.259259259259
0.333333333333,0.259259259259
0.333333333333,0.259259259259
0.3,0.259259259259
0.222222222222,0.259259259259
1.0,0.259259259259
0.95652173913,0.259259259259
0.95,0.259259259259
0.882352941176,0.259259259259
0.870967741935,0.259259259259
0.869565217391,0.259259259259
0.75,0.259259259259
0.666666666667,0.259259259259
0.6,0.259259259259
0.6,0.259259259259
0.5,0.259259259259
0.5,0.259259259259
0.428571428571,0.259259259259
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.25
0.777777777778,0.25
0.75,0.25
0.727272727273,0.25
0.692307692308,0.25
0.666666666667,0.25
0.666666666667,0.25
0.375,0.25
0.375,0.25
0.333333333333,0.25
0.285714285714,0.25
0.25,0.25
0.25,0.25
0.25,0.25
1.0,0.25
0.862068965517,0.25
0.826086956522,0.25
0.692307692308,0.25
0.625,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.25
0.6,0.25
0.5,0.25
0.5,0.25
0.428571428571,0.25
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.25
0.777777777778,0.25
0.75,0.25
0.727272727273,0.25
0.692307692308,0.25
0.666666666667,0.25
0.666666666667,0.25
0.375,0.25
0.375,0.25
0.333333333333,0.25
0.285714285714,0.25
0.25,0.25
0.25,0.25
0.25,0.25
1.0,0.25
0.862068965517,0.25
0.826086956522,0.25
0.692307692308,0.25
0.625,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.230769230769
0.6,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.428571428571,0.230769230769
0.416666666667,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.25,0.230769230769
0.8,0.230769230769
0.666666666667,0.230769230769
0.62962962963,0.230769230769
0.571428571429,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.964285714286,0.230769230769
0.95,0.230769230769
0.941176470588,0.227272727273
0.909090909091,0.227272727273
0.884615384615,0.227272727273
0.84,0.227272727273
0.714285714286,0.227272727273
0.5,0.227272727273
0.5,0.227272727273
0.5,0.227272727273
0.444444444444,0.227272727273
0.4,0.227272727273
0.333333333333,0.227272727273
0.333333333333,0.227272727273
0.266666666667,0.227272727273
0.25,0.227272727273
0.833333333333,0.227272727273
0.8,0.227272727273
0.76,0.227272727273
0.75,0.227272727273
0.708333333333,0.227272727273
0.666666666667,0.227272727273
0.571428571429,0.227272727273
0.428571428571,0.227272727273
0.363636363636,0.227272727273
0.363636363636,0.222222222222
0.352941176471,0.222222222222
0.347826086957,0.222222222222
0.333333333333,0.222222222222
0.272727272727,0.222222222222
1.0,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.7,0.222222222222
0.620689655172,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.444444444444,0.222222222222
0.416666666667,0.222222222222
0.4,0.222222222222
0.384615384615,0.222222222222
0.333333333333,0.222222222222
0.3,0.222222222222
0.230769230769,0.222222222222
0.875,0.222222222222
0.857142857143,0.222222222222
0.777777777778,0.222222222222
0.777777777778,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.692307692308,0.222222222222
0.666666666667,0.222222222222
0.666666666667,0.222222222222
0.375,0.222222222222
0.375,0.222222222222
0.333333333333,0.222222222222
0.285714285714,0.222222222222
0.25,0.222222222222
0.25,0.222222222222
0.25,0.222222222222
1.0,0.222222222222
0.862068965517,0.222222222222
0.826086956522,0.222222222222
0.692307692308,0.222222222222
0.625,0.222222222222
0.4,0.222222222222
0.4,0.222222222222
0.4,0.222222222222
0.4,0.222222222222
0.380952380952,0.222222222222
0.333333333333,0.222222222222
0.333333333333,0.222222222222
0.333333333333,0.222222222222
0.3,0.222222222222
0.222222222222,0.222222222222
1.0,0.222222222222
0.95652173913,0.208333333333
0.95,0.208333333333
0.882352941176,0.208333333333
0.870967741935,0.208333333333
0.869565217391,0.208333333333
0.75,0.208333333333
0.666666666667,0.208333333333
0.6,0.208333333333
0.6,0.208333333333
0.5,0.192307692308
0.5,0.192307692308
0.428571428571,0.192307692308
0.416666666667,0.192307692308
0.333333333333,0.192307692308
0.333333333333,0.192307692308
0.333333333333,0.185185185185
0.25,0.185185185185
0.8,0.181818181818
0.666666666667,0.181818181818
0.62962962963,0.166666666667
0.571428571429,0.166666666667
0.5,0.166666666667
0.5,0.166666666667
0.5,0.166666666667
0.964285714286,1.0
0.95,1.0
0.941176470588,0.75
0.909090909091,0.666666666667
0.884615384615,0.666666666667
0.84,0.666666666667
0.714285714286,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.4,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.266666666667,0.666666666667
0.25,0.666666666667
0.833333333333,0.666666666667
0.8,0.625
0.76,0.625
0.75,0.625
0.708333333333,0.625
0.666666666667,0.615384615385
0.571428571429,0.6
0.428571428571,0.6
0.363636363636,0.6
0.363636363636,0.6
0.352941176471,0.6
0.347826086957,0.6
0.333333333333,0.6
0.272727272727,0.6
1.0,0.6
0.75,0.6
0.727272727273,0.6
0.7,0.6
0.620689655172,0.6
0.5,0.6
0.444444444444,0.6
0.444444444444,0.6
0.416666666667,0.6
0.4,0.6
0.384615384615,0.6
0.333333333333,0.6
0.3,0.6
0.230769230769,0.6
0.875,0.6
0.857142857143,0.583333333333
0.777777777778,0.555555555556
0.777777777778,0.555555555556
0.75,0.538461538462
0.727272727273,0.538461538462
0.692307692308,0.52380952381
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.461538461538
0.862068965517,0.461538461538
0.826086956522,0.461538461538
0.692307692308,0.461538461538
0.625,0.461538461538
0.4,0.461538461538
0.4,0.461538461538
0.4,0.461538461538
0.4,0.45
0.380952380952,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.3,0.444444444444
0.222222222222,0.444444444444
1.0,0.444444444444
0.95652173913,0.444444444444
0.95,0.444444444444
0.882352941176,0.444444444444
0.870967741935,0.444444444444
0.869565217391,0.444444444444
0.75,0.444444444444
0.666666666667,0.444444444444
0.6,0.444444444444
0.6,0.444444444444
0.5,0.444444444444
0.5,0.444444444444
0.428571428571,0.444444444444
0.416666666667,0.444444444444
0.333333333333,0.434782608696
0.333333333333,0.434782608696
0.333333333333,0.428571428571
0.25,0.428571428571
0.8,0.428571428571
0.666666666667,0.416666666667
0.62962962963,0.416666666667
